Nome,Categoria,Bio genio,Bio massone
Borislav Pekić,ENTRAMBI,Scrittore serbo, autore di romanzi complessi e influenti.,Scrittore di spicco.
Carlos Pellegrini,MASSONE,,6° Presidente dell'Argentina.
Edmund Pendleton,MASSONE,,Delegato al Congresso Continentale, membro della Virginia House of Burgesses.
William Sydney Penley,MASSONE,,Attore, cantante e comico inglese.
John Penn,MASSONE,,Governatore Proprietario della Pennsylvania.
James Cash Penney,MASSONE,,Fondatore dei grandi magazzini J. C. Penney.
William Henry Pennington,MASSONE,,Soldato e attore.
Thomas Perrett,MASSONE,,Sergente dell'Esercito Confederato, Senatore dello Stato della Carolina del Nord.
Matthew Calbraith Perry,MASSONE,,Commodoro della Marina degli Stati Uniti.
John J. Pershing,MASSONE,,Comandante dell'American Expeditionary Forces nella Prima Guerra Mondiale.
Petar II Petrović-Njegoš,MASSONE,,Principe-Vescovo del Montenegro.
Peter I of Serbia,MASSONE,,Re di Serbia.
Prince Philip, Duke of Edinburgh,MASSONE,,Marito della Regina Elisabetta II.
Louis Philippe II, Duke of Orléans,MASSONE,,Gran Maestro del Grand Orient de France durante la Rivoluzione Francese.
John Henry Lawrence Phillips,MASSONE,,Vescovo di Portsmouth.
George Pickett,MASSONE,,Generale dell'Esercito degli Stati Confederati.
Albert Pike,MASSONE,,Giudice Associato della Corte Suprema dell'Arkansas. Riscrisse i rituali per il Rito Scozzese (Southern Jurisdiction) ed è autore di "Morals and Dogma".
Marcelo H. del Pilar,MASSONE,,Scrittore, riformatore e leader della Rivoluzione Filippina. Considerato il "Padre della Massoneria Filippina".
Powis Pinder,MASSONE,,Attore e cantante britannico.
John Pintard,MASSONE,,Fondatore della New-York Historical Society.
Scottie Pippen,MASSONE,,Giocatore di basket NBA.
Augustus Le Plongeon,MASSONE,,Archeologo francese.
David Plunket,MASSONE,,1° Barone Rathmore, politico conservatore britannico.
William Plunket,MASSONE,,Governatore-Generale della Nuova Zelanda, Gran Maestro.
Michael Pocalyko,MASSONE,,Dirigente d'azienda e romanziere americano.
Joel Roberts Poinsett,MASSONE,,Statista, diplomatico, medico e botanico statunitense.
James K. Polk,MASSONE,,Presidente degli Stati Uniti.
William Polk,MASSONE,,Ufficiale della Carolina del Nord, quinto Gran Maestro della Carolina del Nord.
Mariano Ponce,MASSONE,,Medico filippino.
Alexander Pope,ENTRAMBI,Poeta satirico inglese, una delle figure più importanti della letteratura inglese.,Poeta di fama.
Arthur Porritt,MASSONE,,Governatore-Generale della Nuova Zelanda, Gran Maestro.
Dana Porter,MASSONE,,Politico canadese.
Art Potter,MASSONE,,Dirigente canadese di hockey su ghiaccio.
Eugène Edine Pottier,ENTRAMBI,Compositore francese, autore del testo dell'Internazionale.,Compositore di spicco.
John Poulson,MASSONE,,Architetto e uomo d'affari.
D'Arcy Power,MASSONE,,Chirurgo e Vice Maresciallo dell'Aria della Royal Air Force.
William Preston,MASSONE,,Autore di "Illustrations of Masonry", opera fondamentale sulla Massoneria.
Aleksandar Protogerov,MASSONE,,Generale dell'Esercito bulgaro, politico e rivoluzionario. Gran Maestro della Loggia di Bulgaria.
Pierre-Joseph Proudhon,MASSONE,,Filosofo socialista e rivoluzionario francese.
Richard Pryor,MASSONE,,Attore e comico.
Ferenc Pulszky,MASSONE,,Politico, scrittore e scienziato ungherese. Gran Maestro.
Reynato Puno,MASSONE,,Chief Justice delle Filippine. Gran Maestro dei Massoni.
Mihajlo Idvorski Pupin,ENTRAMBI,Fisico e chimico serbo e americano, noto per i suoi contributi all'elettricità e all'invenzione della bobina di Pupin.,Scienziato fondamentale.
Alexander Pushkin,ENTRAMBI,Poeta russo, considerato il padre della moderna letteratura russa.,Poeta di fama universale.
Rufus Putnam,MASSONE,,Geometra, generale nella Guerra Rivoluzionaria Americana. Primo Gran Maestro dei Massoni in Ohio.
Carlo Pisacane,MASSONE,,Rivoluzionario italiano che guidò una spedizione contro i Borboni.
William Andrew Quarles,MASSONE,,Avvocato, politico e generale Confederato.
William Howard Quasha,MASSONE,,Ingegnere, avvocato, soldato e dirigente dei Boy Scouting nelle Filippine. Gran Maestro.
Matthew Quay,MASSONE,,Senatore degli Stati Uniti per la Pennsylvania.
Rivaltz Quenette,MASSONE,,Funzionario pubblico, Cancelliere dell'Assemblea Nazionale di Mauritius.
Manuel L. Quezon,MASSONE,,Primo presidente del Commonwealth delle Filippine. Primo Gran Maestro filippino.
Henry B. Quinby,MASSONE,,52° governatore del New Hampshire.
Josiah Quincy III,MASSONE,,Congressman per il Massachusetts, sindaco di Boston e 16° presidente dell'Università di Harvard.
Edgar Quinet,MASSONE,,Storico e intellettuale francese.
John A. Quitman,MASSONE,,10° e 16° governatore del Mississippi. Gran Maestro della Gran Loggia del Mississippi.
Harley Race,MASSONE,,Wrestler professionista americano.
Ion Heliade Rădulescu,MASSONE,,Accademico, poeta, saggista, giornalista e politico rumeno.
Thomas Stamford Raffles,MASSONE,,Statista britannico, fondatore di Singapore.
Nick Rahall,MASSONE,,Congressman per il West Virginia.
Seewoosagur Ramgoolam,MASSONE,,Medico, Primo Ministro e Governatore-Generale di Mauritius.
Georgi Sava Rakovski,MASSONE,,Rivoluzionario, scrittore bulgaro e figura importante del Rinascimento nazionale bulgaro.
Andrew Michael Ramsay,MASSONE,,Nobile giacobita, autore del "Discorso" che propone la discesa della Massoneria dai cavalieri crociati.
George Ramsay,MASSONE,,9° Conte di Dalhousie, Governatore Generale del Nord America britannico.
Alf Ramsey,MASSONE,,Allenatore della nazionale di calcio inglese vincitrice della Coppa del Mondo nel 1966.
A. Philip Randolph,MASSONE,,Leader per i diritti civili e sindacalista afroamericano.
Edmund Randolph,MASSONE,,7° governatore della Virginia, U.S. Secretary of State e primo U.S. Attorney General.
Johan Wilhelm Rangell,MASSONE,,Primo Ministro della Finlandia.
Alois Rašín,MASSONE,,Politico, economista ceco, uno dei fondatori della Cecoslovacchia.
Frank C. Rathje,MASSONE,,Banchiere, uomo d'affari e filantropo di Chicago.
Francis Rawdon-Hastings,MASSONE,,1° Marchese di Hastings, Governatore-Generale dell'India.
Harry Rawson,MASSONE,,Ammiraglio britannico, Gran Maestro del New South Wales.
Sam Rayburn,MASSONE,,Speaker della Camera dei Rappresentanti degli Stati Uniti.
Langford Reed,MASSONE,,Sceneggiatore e autore britannico.
Stanley F. Reed,MASSONE,,Giudice Associato della Corte Suprema degli Stati Uniti.
George R. Reeves,MASSONE,,Speaker della Camera del Texas.
George Reid,MASSONE,,Quarto Primo Ministro dell'Australia.
Ed Rendell,MASSONE,,Sindaco di Philadelphia, governatore della Pennsylvania.
Theodor Reuss,MASSONE,,Occultista tedesco, capo dell'O.T.O., espulso dalla Massoneria regolare.
Paul Revere,MASSONE,,Eroe della Guerra Rivoluzionaria Americana. Gran Maestro del Massachusetts.
Don Revie,MASSONE,,Allenatore della nazionale di calcio inglese.
Isabelo de los Reyes,MASSONE,,Politico e attivista filippino.
Donn Reynolds,MASSONE,,Cantante country canadese.
Cecil Rhodes,MASSONE,,Primo Ministro della Colonia del Capo, fondatore della Rhodesia.
Michael Richards,MASSONE,,Attore americano.
James Richardson,MASSONE,,Politico americano.
Louis-Augustin Richer,MASSONE,,Cantante classico, maestro di canto e compositore.
Eddie Rickenbacker,MASSONE,,Asso dell'aviazione americana della Prima Guerra Mondiale.
Branch Rickey,MASSONE,,Dirigente della Major League Baseball (MLB), noto per aver rotto la barriera del colore firmando Jackie Robinson.
Don Rickles,MASSONE,,Attore e comico americano.
Charles Ridgeway,MASSONE,,Vescovo di Chichester.
Arnold Ridley,MASSONE,,Attore e drammaturgo inglese.
Matthew White Ridley,MASSONE,,2° Visconte Ridley, politico britannico.
Rafael del Riego,MASSONE,,Generale e politico liberale spagnolo.
Charles Riley,MASSONE,,Arcivescovo Anglicano. Gran Maestro dell'Australia Occidentale.
William G. Ritch,MASSONE,,Governatore ad interim del Territorio del New Mexico.
Ringling Brothers,MASSONE,,Tutti e sette i fratelli, promotori del circo americano.
José Rizal,MASSONE,,Polimato ed eroe nazionale delle Filippine.
Ross Rizley,MASSONE,,Giudice americano.
Norwell Roberts,MASSONE,,Primo agente di polizia nero britannico dei tempi moderni.
Bradbury Robinson,MASSONE,,Pioniere del football americano, medico, conservazionista.
Charles Napier Robinson,MASSONE,,Ufficiale della Royal Navy e scrittore.
John J. Robinson,MASSONE,,U.S. Marine, autore e storico.
Sugar Ray Robinson,MASSONE,,Campione di boxe.
Jimmie Rodgers,MASSONE,,Cantante country.
Roy Rogers,MASSONE,,Attore americano.
Will Rogers,MASSONE,,Commentatore politico e umorista americano.
Elliott Roosevelt,MASSONE,,Ufficiale dell'U.S. Air Force e autore, figlio di Franklin Delano Roosevelt.
Franklin D. Roosevelt,MASSONE,,Presidente degli Stati Uniti.
Franklin Delano Roosevelt Jr.,MASSONE,,Congressman, figlio di Franklin Delano Roosevelt.
James Roosevelt,MASSONE,,Politico e Congressman, figlio di Franklin Delano Roosevelt.
Theodore Roosevelt,MASSONE,,Presidente degli Stati Uniti.
Félicien Rops,ENTRAMBI,Artista belga, noto per le sue opere sensuali e spesso scandalose.,Artista di fama.
Edmundo Ros,MASSONE,,Musicista.
Constantin Daniel Rosenthal,MASSONE,,Pittore e rivoluzionario rumeno del 1848.
C. A. Rosetti,MASSONE,,Leader letterario e politico rumeno.
A. J. Rosier,MASSONE,,Politico americano.
James Mayer de Rothschild,MASSONE,,Finanziere.
Nathan Mayer Rothschild,MASSONE,,Finanziere.
George Rous,MASSONE,,3° Conte di Stradbroke, 15° governatore di Victoria.
Jean-Jacques Rousseau,ENTRAMBI,Filosofo, scrittore e compositore svizzero-francese, figura fondamentale del Romanticismo.,Filosofo e scrittore di fama universale.
Archibald Hamilton Rowan,MASSONE,,Membro della Società degli Irlandesi Uniti.
Manuel Roxas,MASSONE,,Primo presidente della Repubblica indipendente delle Filippine.
William Byron Rumford,MASSONE,,Legislatore californiano.
Dutch Ruppersberger,MASSONE,,Rappresentante degli Stati Uniti per il Maryland.
Jack Russell,MASSONE,,Ecclesiastico inglese e allevatore di cani.
Oliver Russell,MASSONE,,2° Barone Ampthill.
Alecu Russo,MASSONE,,Scrittore, critico letterario e pubblicista rumeno.
John Rutledge,MASSONE,,Chief Justice della Corte Suprema degli Stati Uniti.
George Ryerson,MASSONE,,Politico canadese.
Risto Ryti,MASSONE,,Quinto presidente della Finlandia.
Leopold von Sacher-Masoch,ENTRAMBI,Autore austriaco, dal cui nome deriva il termine "masochismo".,Scrittore di fama.
Mihail Sadoveanu,MASSONE,,Romanziere, scrittore di racconti, giornalista e politico rumeno. Gran Maestro dal 1932.
Práxedes Mateo Sagasta,MASSONE,,Primo Ministro della Spagna.
John Salt,MASSONE,,Vescovo Anglicano di Sant'Elena.
Leverett Saltonstall,MASSONE,,Governatore del Massachusetts, Senatore degli Stati Uniti.
Haym Salomon,MASSONE,,Finanziere della Rivoluzione Americana.
José de San Martín,MASSONE,,Eroe argentino, figura chiave nella liberazione di diverse nazioni sudamericane.
Harland Sanders,MASSONE,,Uomo d'affari americano, fondatore di Kentucky Fried Chicken.
Sir Daniel Keyte Sandford,MASSONE,,Politico e classicista scozzese.
Augusto César Sandino,MASSONE,,Rivoluzionario centroamericano.
Merton Sandler,MASSONE,,Accademico, autore e psicofarmacologo britannico.
Dale V. Sandstrom,MASSONE,,Justice della Corte Suprema del Nord Dakota.
Antonio López de Santa Anna,MASSONE,,Generale e presidente messicano, fu espulso dalla Massoneria.
Francisco de Paula Santander,MASSONE,,Generale e politico colombiano, presidente della Colombia.
Artur Santos,MASSONE,,Politico portoghese, sindaco di Ourem durante le apparizioni di Fatima.
Lope K. Santos,MASSONE,,Scrittore filippino, primo Worshipful Master della Magat Lodge No. 68.
Eduardo Santos,MASSONE,,Presidente della Colombia e giornalista.
Sima Milutinović Sarajlija,MASSONE,,Studioso serbo-bosniaco.
Frank Sargent,MASSONE,,Dirigente sportivo canadese.
Domingo Faustino Sarmiento,MASSONE,,Settimo presidente dell'Argentina e "Padre dell'Educazione". Gran Maestro della Gran Loggia d'Argentina.
Hjalmar Schacht,MASSONE,,Politico ed economista tedesco, Ministro dell'Economia sotto Hitler.
Michael Schiavello,MASSONE,,Commentatore sportivo australiano.
Emanuel Schikaneder,ENTRAMBI,Impresario, drammaturgo, attore, cantante tedesco, noto come librettista de "Il Flauto Magico" di Mozart.,Librettista e artista di spicco.
Friedrich Schiller,ENTRAMBI,Poeta, filosofo, storico e drammaturgo tedesco, figura chiave della letteratura tedesca.,Poeta e filosofo di fama.
Chuck Schumer,MASSONE,,Senatore degli Stati Uniti per New York.
Mayme Schweble,MASSONE,,Prospettrice e politica americana.
Francis Scott,MASSONE,,2° Duca di Buccleuch.
Robert Falcon Scott,MASSONE,,Ufficiale navale ed esploratore antartico.
Walter Scott,ENTRAMBI,Romanziere, drammaturgo e poeta scozzese, considerato il fondatore del romanzo storico.,Scrittore di fama mondiale.
Richard Seddon,MASSONE,,Primo Ministro della Nuova Zelanda, Gran Maestro della Nuova Zelanda.
Charles Gabriel Seligman,MASSONE,,Medico ed etnologo britannico.
Peter Sellers,MASSONE,,Attore, comico, star di "The Goon Show" e "The Pink Panther".
David B. Sentelle,MASSONE,,Giudice federale degli Stati Uniti.
Robert Service,MASSONE,,Poeta.
R. B. Seymour Sewell,MASSONE,,Naturalista britannico.
Abel Seyler,MASSONE,,Direttore teatrale.
Sir Ernest Shackleton,MASSONE,,Esploratore britannico dell'Antartide.
Jimmy Shand,MASSONE,,Fisarmonicista scozzese.
Lemuel C. Shepherd, Jr.,MASSONE,,Generale del Corpo dei Marines degli Stati Uniti.
Richard Brinsley Sheridan,ENTRAMBI,Drammaturgo e poeta irlandese, autore di commedie classiche come "La scuola della maldicenza".,Drammaturgo di fama.
Robert Jason Sherman,MASSONE,,Cantautore e drammaturgo americano.
Alfred Short,MASSONE,,Politico e sindacalista britannico.
Heath Shuler,MASSONE,,Congressman per la Carolina del Nord.
Jean Sibelius,ENTRAMBI,Compositore finlandese, la sua musica è fondamentale per l'identità nazionale finlandese.,Compositore di fama mondiale e prolifico compositore di musica massonica.
Merwin W. Silverthorn,MASSONE,,Luogotenente Generale del Corpo dei Marines degli Stati Uniti.
Sampson Simson,MASSONE,,Avvocato e filantropo.
David Simpson,MASSONE,,Costruttore, appaltatore ed ex sindaco di Harrogate.
William Sinclair,MASSONE,,Sacerdote anglicano e Arcidiacono di Londra.
Maharaja Duleep Singh,MASSONE,,Ultimo Maharaja dell'Impero Sikh.
Fred Sinowatz,MASSONE,,Cancelliere dell'Austria.
Charles Sitch,MASSONE,,Politico e sindacalista britannico.
Carl L. Sitter,MASSONE,,Colonnello del Corpo dei Marines, ricevette la Medal of Honor.
Richard Bernard "Red" Skelton,MASSONE,,Comico americano.
Gustave Slapoffski,MASSONE,,Direttore d'orchestra australiano.
James Sloan,MASSONE,,Co-fondatore dell'Orange Order.
John D. Sloat,MASSONE,,Contrammiraglio americano, rivendicò la California per gli Stati Uniti.
Chas Smash,MASSONE,,Cantante, cantautore e musicista inglese, membro dei Madness.
Augustus Smith,MASSONE,,Membro del Parlamento britannico.
Gerard Smith,MASSONE,,Uomo d'affari, politico e governatore dell'Australia Occidentale.
Hyrum Smith,MASSONE,,Leader mormone.
Joseph Smith,MASSONE,,Fondatore del movimento dei Santi degli Ultimi Giorni.
Joseph Smith Sr.,MASSONE,,Leader mormone.
Maurice Smith,MASSONE,,Giornalista e editore sportivo.
Walter Smith,MASSONE,,Calciatore professionista e allenatore di club.
Cathal Smyth,MASSONE,,Vedi Chas Smash.
John Soane,ENTRAMBI,Architetto inglese, figura chiave dell'architettura neoclassica.,Architetto di fama.
Angelo Soliman,MASSONE,,Primo massone nero africano nato.
Arthur Somers-Cocks,MASSONE,,6° Barone Somers, 16° governatore di Victoria. Gran Maestro.
John Philip Sousa,ENTRAMBI,Compositore e direttore di banda americano, noto come "The March King".,Compositore di fama.
Henry Southwell,MASSONE,,Ecclesiastico anglicano britannico.
Richard Dobbs Spaight Jr.,MASSONE,,27° governatore della Carolina del Nord.
George Spencer-Churchill,MASSONE,,8° Duca di Marlborough.
Bernard Spilsbury,MASSONE,,Scienziato forense britannico.
Louis Spohr,ENTRAMBI,Compositore, violinista e direttore d'orchestra tedesco del primo Romanticismo.,Musicista di fama mondiale.
Axel Springer,MASSONE,,Editore tedesco, fondatore di Axel Springer SE.
Percy Sproule,MASSONE,,Giudice.
Stevan Sremac,ENTRAMBI,Scrittore serbo, noto per i suoi romanzi e racconti di realismo e commedia.,Scrittore di spicco.
James St Clair-Erskine,MASSONE,,2° Conte di Rosslyn, Gran Maestro di Scozia.
Robert St Clair-Erskine,MASSONE,,4th Earl of Rosslyn, Gran Maestro di Scozia.
Ed Stafford,MASSONE,,Esploratore, ha camminato per tutta la lunghezza del Rio delle Amazzoni.
Thomas Patten Stafford,MASSONE,,Astronauta Gemini e Apollo.
Frederick Stanley,MASSONE,,16° Conte di Derby, politico britannico.
Ele Stansbury,MASSONE,,Indiana Attorney General.
Cyril Stapleton,MASSONE,,Musicista jazz inglese.
Goswin de Stassart,MASSONE,,Statista belga.
Milan Rastislav Štefánik,MASSONE,,Politico, astronomo, aviatore e generale slovacco, co-fondatore della Cecoslovacchia.
Heinrich Friedrich Karl vom und zum Stein,MASSONE,,Statista e riformatore prussiano.
Jock Stein,MASSONE,,Allenatore di calcio scozzese.
John Steinbeck,ENTRAMBI,Autore americano, Premio Nobel per la Letteratura (1962), noto per "Furore" e "Uomini e topi".,Premio Nobel e scrittore di fama mondiale.
Stanisław Stempowski,MASSONE,,Gran Maestro della Loggia Nazionale Polacca.
Charles Mortram Sternberg,MASSONE,,Paleontologo canadese.
Stephen Stevens,MASSONE,,Justice della Corte Suprema dell'Indiana e abolizionista.
Thomas Stevens,MASSONE,,Vescovo Anglicano britannico.
Potter Stewart,MASSONE,,Giudice Associato della Corte Suprema degli Stati Uniti.
Andrew Taylor Still,ENTRAMBI,Medico americano, fondatore della medicina osteopatica.,Medico e fondatore di una nuova branca della medicina.
Konstantin Stoilov,MASSONE,,Politico bulgaro, due volte Primo Ministro.
Louis Stokes,MASSONE,,Politico americano.
W. Clement Stone,MASSONE,,Uomo d'affari, filantropo e autore di libri di auto-aiuto.
William Leete Stone, Sr.,MASSONE,,Giornalista e storico.
Joseph Story,MASSONE,,Giudice Associato della Corte Suprema degli Stati Uniti.
Philipp von Stosch,MASSONE,,Occultista, antiquario e spia inglese.
Prince Arthur, Duke of Connaught and Strathearn,MASSONE,,Membro della Famiglia Reale Britannica, Governatore Generale del Canada.
Gustav Stresemann,MASSONE,,Cancelliere e Ministro degli Esteri della Repubblica di Weimar.
John McDouall Stuart,MASSONE,,Esploratore scozzese dell'Australia.
William Stukeley,MASSONE,,Archeologo e antiquario inglese.
Alexandru Sturdza,MASSONE,,Pubblicista e diplomatico russo di origine rumena.
Dimitrie Sturdza,MASSONE,,Quattro volte Primo Ministro della Romania.
Arthur Sullivan,ENTRAMBI,Compositore inglese, metà del celebre duo Gilbert e Sullivan.,Compositore di fama.
Charles Pelot Summerall,MASSONE,,Generale dell'Esercito degli Stati Uniti, Capo di Stato Maggiore.
William A. Sutherland,MASSONE,,Legislatore californiano.
Gordon Swann,MASSONE,,Geologo che addestrò gli astronauti dell'Apollo 14 e 15.
Noah H. Swayne,MASSONE,,Giudice Associato della Corte Suprema degli Stati Uniti.
John Swett,MASSONE,,Fondatore del sistema scolastico pubblico della California.
Martin Štěpánek,MASSONE,,Attore, giornalista e politico ceco.
Sun Yat-sen,MASSONE,,Rivoluzionario e statista cinese, considerato il "Padre della Nazione" della Repubblica di Cina.
Carl "Alfalfa" Switzer,MASSONE,,Attore americano.
Hayashi Tadasu,MASSONE,,Diplomatico giapponese.
Alphonso Taft,MASSONE,,U.S. Attorney General e Segretario di Guerra.
William Howard Taft,MASSONE,,Presidente degli Stati Uniti.
Rabindranath Tagore,ENTRAMBI,Poeta, filosofo, scrittore e romanziere bengalese, vincitore del Premio Nobel (1913).,Premio Nobel e figura letteraria di fama universale.
Mehmed Talat,MASSONE,,Gran Visir dell'Impero Ottomano. Primo Gran Maestro del Grande Oriente Ottomano.
Charles Maurice de Talleyrand-Périgord,MASSONE,,Ecclesiastico, statista e diplomatico francese.
William B. Taliaferro,MASSONE,,Soldato e politico americano. Gran Maestro della Virginia.
Wilkins F. Tannehill,MASSONE,,12° sindaco di Nashville, Tennessee.
John S. Tanner,MASSONE,,Congressman.
J.R.D. Tata,MASSONE,,Uomo d'affari e aviatore indiano.
John Louis Taylor,MASSONE,,Primo Chief Justice della Carolina del Nord.
W. F. Taylor,MASSONE,,Dirigente di hockey su ghiaccio canadese e dentista.
Waller Taylor,MASSONE,,Primo Senatore degli Stati Uniti per l'Indiana.
Geoffrey Taylour,MASSONE,,4° Marchese di Headfort.
Thomas Taylour,MASSONE,,3° Marchese di Headfort.
Thomas Telford,ENTRAMBI,Architetto scozzese e ingegnere civile, noto per i suoi ponti, strade e canali.,Ingegnere e architetto di fama.
Christian Tell,MASSONE,,Politico rumeno, rivoluzionario, sindaco di Bucarest.
Robert Heberton Terrell,MASSONE,,Giudice e attivista per i diritti civili afroamericano.
Edward O'Connor Terry,MASSONE,,Attore e comico inglese.
Fred Terry,MASSONE,,Attore e attore-manager inglese.
Jon Tester,MASSONE,,Senatore degli Stati Uniti.
Frederic Thesiger,MASSONE,,1° Visconte Chelmsford, Governatore-Generale dell'India. Gran Maestro del New South Wales.
Aleksandar Teodorov-Balan,MASSONE,,Linguista, storico e bibliografo bulgaro. Gran Maestro.
Danny Thomas,MASSONE,,Comico, cantante, attore, produttore e filantropo americano.
Dave Thomas,MASSONE,,Fondatore di Wendy's.
James Thornhill,ENTRAMBI,Pittore inglese, noto per i suoi dipinti murali e decorativi.,Artista di fama.
Matthew Thornton,MASSONE,,Firmatario della Dichiarazione di Indipendenza degli Stati Uniti.
Bertel Thorvaldsen,ENTRAMBI,Scultore danese-islandese, una delle figure più importanti del Neoclassicismo.,Scultore di fama.
Strom Thurmond,MASSONE,,Senatore degli Stati Uniti per la Carolina del Sud.
John Tipton,MASSONE,,Politico americano.
Alfred von Tirpitz,MASSONE,,Ammiraglio della Marina Imperiale Tedesca.
Nicolae Titulescu,MASSONE,,Diplomatico rumeno, Presidente della Società delle Nazioni.
Daniel D. Tompkins,MASSONE,,Sesto Vice Presidente degli Stati Uniti e governatore di New York.
Thomas Todd,MASSONE,,Giudice Associato della Corte Suprema degli Stati Uniti.
William R. Tolbert Jr,MASSONE,,Presidente della Liberia.
Absalom Austin Townsend,MASSONE,,Pioniere del Wisconsin, Senatore dello Stato.
Hugh Trevor-Roper,MASSONE,,Barone Dacre di Glanton, storico britannico.
Robert Trimble,MASSONE,,Giudice Associato della Corte Suprema degli Stati Uniti.
Tommy Trinder,MASSONE,,Comico inglese.
David Trippier,MASSONE,,Politico conservatore britannico.
Henry Baker Tristram,MASSONE,,Ornitologo inglese.
Anthony Trollope,ENTRAMBI,Romanziere inglese, uno dei più prolifici e rispettati dell'epoca vittoriana.,Scrittore di fama.
Rafael Trujillo,MASSONE,,Dittatore della Repubblica Dominicana.
Harry S. Truman,MASSONE,,Presidente degli Stati Uniti. Gran Maestro del Missouri.
William Tubman,MASSONE,,Presidente della Liberia.
Kurt Tucholsky,ENTRAMBI,Giornalista, satirico e scrittore tedesco.,Scrittore di fama.
Richard Tucker,ENTRAMBI,Tenore operistico, una delle voci più importanti dell'opera americana.,Cantante d'opera di fama.
George Turner,MASSONE,,18° Premier di Victoria.
István Türr,MASSONE,,Soldato, rivoluzionario, architetto e ingegnere ungherese.
Otumfuo Nana Osei Tutu II,MASSONE,,Asantehene (Re) degli Ashanti.
Mark Twain,ENTRAMBI,Scrittore, umorista e saggista americano, noto come Mark Twain.,Autore di opere seminali (es. "Le avventure di Tom Sawyer").
Richard Tyson,MASSONE,,Attore americano.
William B. Umstead,MASSONE,,Senatore degli Stati Uniti e 63° governatore della Carolina del Nord.
Charles L. Underhill,MASSONE,,Congressman per il Massachusetts.
Edwin S. Underhill,MASSONE,,Congressman per New York.
Cecil H. Underwood,MASSONE,,25° e 32° governatore del West Virginia.
Joseph R. Underwood,MASSONE,,Congressman e Senatore degli Stati Uniti per il Kentucky.
Oscar Underwood,MASSONE,,Congressman e Senatore degli Stati Uniti per l'Alabama.
William H. Upham,MASSONE,,18° governatore del Wisconsin.
Rafael Urdaneta,MASSONE,,Generale venezuelano.
Justo José de Urquiza,MASSONE,,Presidente della Confederazione Argentina.
Alexandru Vaida-Voevod,MASSONE,,Tre volte primo ministro di Romania.
Charles H. Vail,MASSONE,,Ecclesiastico e autore americano.
George Vail,MASSONE,,Congressman per il New Jersey.
William N. Vaile,MASSONE,,Congressman per il Colorado. Gran Maestro della Gran Loggia del Colorado.
Đorđe Vajfert,MASSONE,,Industriale serbo di origine tedesca, governatore della Banca Nazionale di Serbia.
Leroy Valliant,MASSONE,,Chief Justice della Corte Suprema del Missouri.
Edward Virginius Valentine,ENTRAMBI,Scultore americano, noto per le sue opere commemorative.,Artista di fama.
Clement Vallandigham,MASSONE,,Congressman per l'Ohio.
François Christophe de Kellermann,MASSONE,,Duca di Valmy, Maresciallo di Francia.
Jacob Van Braam,MASSONE,,Maestro di spada olandese, traduttore di Washington.
Pierre Van Cortlandt,MASSONE,,Primo Luogotenente Governatore di New York.
Willis Van Devanter,MASSONE,,Giudice Associato della Corte Suprema degli Stati Uniti.
Jeff Van Drew,MASSONE,,Congressman per il New Jersey.
Vedder Van Dyck,MASSONE,,Quinto vescovo della Diocesi Episcopale del Vermont.
Nicholas Van Dyke, Jr.,MASSONE,,Congressman e Senatore degli Stati Uniti per il Delaware.
Walter Van Dyke,MASSONE,,Justice della Corte Suprema della California.
Blake R. Van Leer,MASSONE,,Presidente del Georgia Tech, inventore, ingegnere, attivista per i diritti civili.
Robert Van Pelt,MASSONE,,Giudice federale dal Nebraska.
Jeremiah Van Rensselaer,MASSONE,,Rappresentante di New York al primo Congresso degli Stati Uniti.
Killian K. Van Rensselaer,MASSONE,,Congressman per New York.
Stephen Van Rensselaer,MASSONE,,Luogotenente Governatore di New York, Congressman, fondatore del Rensselaer Polytechnic Institute. Gran Maestro.
Samuel Rinnah Van Sant,MASSONE,,Congressman e 15° governatore del Minnesota.
Abraham Van Vechten,MASSONE,,Avvocato e politico Federalista.
Murray Van Wagoner,MASSONE,,38° governatore del Michigan.
Charles C. Van Zandt,MASSONE,,34° governatore del Rhode Island.
James E. Van Zandt,MASSONE,,Congressman per la Pennsylvania.
Authur "Dazzy" Vance,MASSONE,,Membro della Baseball Hall of Fame.
Joseph Vance,MASSONE,,13° governatore dell'Ohio.
Robert Vance,MASSONE,,Congressman per la Carolina del Nord. Gran Maestro della Carolina del Nord.
Zebulon Vance,MASSONE,,Ufficiale militare Confederato, 37° e 43° governatore della Carolina del Nord e Senatore.
Arthur H. Vandenberg,MASSONE,,Senatore degli Stati Uniti per il Michigan.
William Vandever,MASSONE,,Congressman per la California e l'Iowa, e Generale dell'Unione.
James K. Vardaman,MASSONE,,Senatore degli Stati Uniti e 36° governatore del Mississippi.
William Scott Vare,MASSONE,,Senatore degli Stati Uniti e Congressman per la Pennsylvania.
José María Vargas,MASSONE,,Terzo presidente del Venezuela.
Charles Varnum,MASSONE,,Ricevette la Medal of Honor, comandante degli scout di Custer.
James Mitchell Varnum,MASSONE,,Legislatore americano, generale nell'Esercito Continentale.
Pashko Vasa,MASSONE,,Scrittore, poeta e pubblicista albanese, governatore del Libano.
Harry H. Vaughan,MASSONE,,Generale Maggiore dell'Esercito degli Stati Uniti e aiutante di campo di Harry S. Truman.
Horace Worth Vaughan,MASSONE,,U.S. Territorial Representative per le Hawaii.
